date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
26/08/22,10,116,2068,542,2,3,Female,7
06/06/22,10,116,2068,542,2,3,Female,7
16/09/22,10,116,2068,542,2,3,Female,7
05/05/22,10,116,2068,542,2,3,Female,7
03/09/22,10,116,2068,542,2,3,Female,7
18/05/22,10,116,2068,542,2,3,Female,7
25/08/22,10,116,2068,542,2,3,Female,7
13/06/22,10,116,2068,542,2,3,Female,7
07/09/22,10,116,2068,542,2,3,Female,7
12/05/22,10,116,2068,542,2,3,Female,7
23/08/22,10,116,2068,542,2,3,Female,7
13/05/22,10,116,2068,542,2,3,Female,7
04/05/22,10,116,2068,542,2,3,Female,7
17/06/22,10,116,2068,542,2,3,Female,7
29/04/22,10,116,2068,542,2,3,Female,7
20/02/23,10,116,2068,542,2,3,Female,7
30/04/22,10,116,2068,542,2,3,Female,7
23/02/23,10,116,2068,542,2,3,Female,7
02/05/22,10,116,2068,542,2,3,Female,7
16/02/23,10,116,2068,542,2,3,Female,7
02/03/23,10,116,2068,542,2,3,Female,7
06/02/23,10,116,2068,542,2,3,Female,7
27/02/23,10,116,2068,542,2,3,Female,7
01/02/23,10,116,2068,542,2,3,Female,7
04/11/22,10,116,2068,542,2,3,Female,7
21/02/23,10,116,2068,542,2,3,Female,7
17/11/22,10,116,2068,542,2,3,Female,7
03/02/23,10,116,2068,542,2,3,Female,7
25/11/22,10,116,2068,542,2,3,Female,7
14/02/23,10,116,2068,542,2,3,Female,7
23/11/22,10,116,2068,542,2,3,Female,7
04/02/23,10,116,2068,542,2,3,Female,7
11/11/22,10,116,2068,542,2,3,Female,7
31/12/22,10,116,2068,542,2,3,Female,7
05/11/22,10,116,2068,542,2,3,Female,7
02/01/23,10,116,2068,542,2,3,Female,7
02/08/22,10,116,2068,542,2,3,Female,7
30/12/22,10,116,2068,542,2,3,Female,7
20/06/22,10,116,2068,542,2,3,Female,7
07/01/23,10,116,2068,542,2,3,Female,7
17/08/22,10,116,2068,542,2,3,Female,7
05/01/23,10,116,2068,542,2,3,Female,7
18/06/22,10,116,2068,542,2,3,Female,7
06/01/23,10,116,2068,542,2,3,Female,7
04/08/22,10,116,2068,542,2,3,Female,7
15/10/22,10,116,2068,542,2,3,Female,7
06/12/22,10,116,2068,542,2,3,Female,7
08/08/22,10,116,2068,542,2,3,Female,7
20/10/22,10,116,2068,542,2,3,Female,7
01/12/22,10,116,2068,542,2,3,Female,7
03/08/22,10,116,2068,542,2,3,Female,7
28/10/22,10,116,2068,542,2,3,Female,7
28/11/22,10,116,2068,542,2,3,Female,7
01/08/22,10,116,2068,542,2,3,Female,7
01/10/22,10,116,2068,542,2,3,Female,7
08/12/22,10,116,2068,542,2,3,Female,7
10/08/22,10,116,2068,542,2,3,Female,7
29/09/22,10,116,2068,542,2,3,Female,7
03/12/22,10,116,2068,542,2,3,Female,7
18/08/22,10,116,2068,542,2,3,Female,7
02/11/22,10,116,2068,542,2,3,Female,7
05/12/22,10,116,2068,542,2,3,Female,7
15/12/22,10,116,2068,542,2,3,Female,7
06/10/22,10,116,2068,542,2,3,Female,7
29/12/22,10,116,2068,542,2,3,Female,7
29/10/22,10,116,2068,542,2,3,Female,7
21/12/22,10,116,2068,542,2,3,Female,7
21/10/22,10,116,2068,542,2,3,Female,7
16/12/22,10,116,2068,542,2,3,Female,7
14/10/22,10,116,2068,542,2,3,Female,7
23/12/22,10,116,2068,542,2,3,Female,7
18/10/22,10,116,2068,542,2,3,Female,7
19/10/22,10,116,2068,542,2,3,Female,7
12/10/22,10,116,2068,542,2,3,Female,7
11/10/22,10,116,2068,542,2,3,Female,7
30/09/22,10,116,2068,542,2,3,Female,7
31/12/22,10,116,2068,542,2,3,Male,5
11/10/22,10,116,2068,542,2,3,Male,5
06/01/23,10,116,2068,542,2,3,Male,5
15/10/22,10,116,2068,542,2,3,Male,5
30/12/22,10,116,2068,542,2,3,Male,5
12/10/22,10,116,2068,542,2,3,Male,5
07/01/23,10,116,2068,542,2,3,Male,5
19/10/22,10,116,2068,542,2,3,Male,5
05/01/23,10,116,2068,542,2,3,Male,5
30/09/22,10,116,2068,542,2,3,Male,5
02/01/23,10,116,2068,542,2,3,Male,5
28/10/22,10,116,2068,542,2,3,Male,5
04/11/22,10,116,2068,542,2,3,Male,5
01/10/22,10,116,2068,542,2,3,Male,5
23/11/22,10,116,2068,542,2,3,Male,5
18/10/22,10,116,2068,542,2,3,Male,5
25/11/22,10,116,2068,542,2,3,Male,5
20/10/22,10,116,2068,542,2,3,Male,5
05/11/22,10,116,2068,542,2,3,Male,5
29/10/22,10,116,2068,542,2,3,Male,5
11/11/22,10,116,2068,542,2,3,Male,5
06/10/22,10,116,2068,542,2,3,Male,5
17/11/22,10,116,2068,542,2,3,Male,5
14/10/22,10,116,2068,542,2,3,Male,5
10/06/22,10,116,2068,542,2,3,Male,5
29/09/22,10,116,2068,542,2,3,Male,5
27/05/22,10,116,2068,542,2,3,Male,5
02/11/22,10,116,2068,542,2,3,Male,5
09/05/22,10,116,2068,542,2,3,Male,5
21/10/22,10,116,2068,542,2,3,Male,5
13/05/22,10,116,2068,542,2,3,Male,5
25/08/22,10,116,2068,542,2,3,Male,5
06/05/22,10,116,2068,542,2,3,Male,5
23/08/22,10,116,2068,542,2,3,Male,5
18/05/22,10,116,2068,542,2,3,Male,5
06/09/22,10,116,2068,542,2,3,Male,5
06/06/22,10,116,2068,542,2,3,Male,5
16/09/22,10,116,2068,542,2,3,Male,5
05/05/22,10,116,2068,542,2,3,Male,5
23/09/22,10,116,2068,542,2,3,Male,5
12/05/22,10,116,2068,542,2,3,Male,5
15/09/22,10,116,2068,542,2,3,Male,5
15/06/22,10,116,2068,542,2,3,Male,5
27/08/22,10,116,2068,542,2,3,Male,5
16/06/22,10,116,2068,542,2,3,Male,5
21/09/22,10,116,2068,542,2,3,Male,5
13/06/22,10,116,2068,542,2,3,Male,5
13/09/22,10,116,2068,542,2,3,Male,5
28/05/22,10,116,2068,542,2,3,Male,5
07/09/22,10,116,2068,542,2,3,Male,5
30/05/22,10,116,2068,542,2,3,Male,5
26/08/22,10,116,2068,542,2,3,Male,5
17/06/22,10,116,2068,542,2,3,Male,5
03/09/22,10,116,2068,542,2,3,Male,5
20/02/23,10,116,2068,542,2,3,Male,5
29/08/22,10,116,2068,542,2,3,Male,5
16/02/23,10,116,2068,542,2,3,Male,5
30/04/22,10,116,2068,542,2,3,Male,5
03/02/23,10,116,2068,542,2,3,Male,5
02/05/22,10,116,2068,542,2,3,Male,5
23/02/23,10,116,2068,542,2,3,Male,5
29/04/22,10,116,2068,542,2,3,Male,5
06/02/23,10,116,2068,542,2,3,Male,5
04/05/22,10,116,2068,542,2,3,Male,5
04/02/23,10,116,2068,542,2,3,Male,5
02/03/23,10,116,2068,542,2,3,Male,5
14/02/23,10,116,2068,542,2,3,Male,5
27/02/23,10,116,2068,542,2,3,Male,5
01/02/23,10,116,2068,542,2,3,Male,5
21/12/22,10,116,2068,542,2,3,Male,5
28/11/22,10,116,2068,542,2,3,Male,5
21/02/23,10,116,2068,542,2,3,Male,5
29/12/22,10,116,2068,542,2,3,Male,5
03/12/22,10,116,2068,542,2,3,Male,5
20/06/22,10,116,2068,542,2,3,Male,5
23/12/22,10,116,2068,542,2,3,Male,5
08/12/22,10,116,2068,542,2,3,Male,5
02/08/22,10,116,2068,542,2,3,Male,5
15/12/22,10,116,2068,542,2,3,Male,5
05/12/22,10,116,2068,542,2,3,Male,5
18/08/22,10,116,2068,542,2,3,Male,5
16/12/22,10,116,2068,542,2,3,Male,5
06/12/22,10,116,2068,542,2,3,Male,5
10/08/22,10,116,2068,542,2,3,Male,5
01/12/22,10,116,2068,542,2,3,Male,5
01/08/22,10,116,2068,542,2,3,Male,5
17/08/22,10,116,2068,542,2,3,Male,5
03/08/22,10,116,2068,542,2,3,Male,5
18/06/22,10,116,2068,542,2,3,Male,5
04/08/22,10,116,2068,542,2,3,Male,5
08/08/22,10,116,2068,542,2,3,Male,5
16/12/22,10,116,2068,542,3,3,Female,9
10/08/22,10,116,2068,542,3,3,Female,9
29/12/22,10,116,2068,542,3,3,Female,9
20/06/22,10,116,2068,542,3,3,Female,9
15/12/22,10,116,2068,542,3,3,Female,9
08/08/22,10,116,2068,542,3,3,Female,9
23/12/22,10,116,2068,542,3,3,Female,9
18/08/22,10,116,2068,542,3,3,Female,9
21/12/22,10,116,2068,542,3,3,Female,9
18/06/22,10,116,2068,542,3,3,Female,9
02/05/22,10,116,2068,542,3,3,Female,9
04/08/22,10,116,2068,542,3,3,Female,9
29/04/22,10,116,2068,542,3,3,Female,9
01/08/22,10,116,2068,542,3,3,Female,9
04/05/22,10,116,2068,542,3,3,Female,9
17/08/22,10,116,2068,542,3,3,Female,9
30/04/22,10,116,2068,542,3,3,Female,9
03/08/22,10,116,2068,542,3,3,Female,9
23/11/22,10,116,2068,542,3,3,Female,9
02/08/22,10,116,2068,542,3,3,Female,9
25/11/22,10,116,2068,542,3,3,Female,9
05/01/23,10,116,2068,542,3,3,Female,9
11/11/22,10,116,2068,542,3,3,Female,9
06/01/23,10,116,2068,542,3,3,Female,9
17/11/22,10,116,2068,542,3,3,Female,9
07/01/23,10,116,2068,542,3,3,Female,9
05/11/22,10,116,2068,542,3,3,Female,9
30/12/22,10,116,2068,542,3,3,Female,9
04/11/22,10,116,2068,542,3,3,Female,9
31/12/22,10,116,2068,542,3,3,Female,9
15/09/22,10,116,2068,542,3,3,Female,9
02/01/23,10,116,2068,542,3,3,Female,9
27/08/22,10,116,2068,542,3,3,Female,9
02/11/22,10,116,2068,542,3,3,Female,9
21/09/22,10,116,2068,542,3,3,Female,9
30/09/22,10,116,2068,542,3,3,Female,9
23/09/22,10,116,2068,542,3,3,Female,9
06/10/22,10,116,2068,542,3,3,Female,9
03/09/22,10,116,2068,542,3,3,Female,9
29/10/22,10,116,2068,542,3,3,Female,9
26/08/22,10,116,2068,542,3,3,Female,9
21/10/22,10,116,2068,542,3,3,Female,9
07/09/22,10,116,2068,542,3,3,Female,9
11/10/22,10,116,2068,542,3,3,Female,9
13/09/22,10,116,2068,542,3,3,Female,9
28/10/22,10,116,2068,542,3,3,Female,9
29/08/22,10,116,2068,542,3,3,Female,9
18/10/22,10,116,2068,542,3,3,Female,9
16/09/22,10,116,2068,542,3,3,Female,9
19/10/22,10,116,2068,542,3,3,Female,9
06/09/22,10,116,2068,542,3,3,Female,9
20/10/22,10,116,2068,542,3,3,Female,9
23/08/22,10,116,2068,542,3,3,Female,9
12/10/22,10,116,2068,542,3,3,Female,9
25/08/22,10,116,2068,542,3,3,Female,9
14/10/22,10,116,2068,542,3,3,Female,9
18/05/22,10,116,2068,542,3,3,Female,9
15/10/22,10,116,2068,542,3,3,Female,9
17/06/22,10,116,2068,542,3,3,Female,9
29/09/22,10,116,2068,542,3,3,Female,9
13/06/22,10,116,2068,542,3,3,Female,9
01/10/22,10,116,2068,542,3,3,Female,9
05/05/22,10,116,2068,542,3,3,Female,9
02/03/23,10,116,2068,542,3,3,Female,9
08/12/22,10,116,2068,542,3,3,Female,9
06/06/22,10,116,2068,542,3,3,Female,9
27/02/23,10,116,2068,542,3,3,Female,9
03/12/22,10,116,2068,542,3,3,Female,9
06/05/22,10,116,2068,542,3,3,Female,9
20/02/23,10,116,2068,542,3,3,Female,9
28/11/22,10,116,2068,542,3,3,Female,9
09/05/22,10,116,2068,542,3,3,Female,9
14/02/23,10,116,2068,542,3,3,Female,9
06/12/22,10,116,2068,542,3,3,Female,9
28/05/22,10,116,2068,542,3,3,Female,9
06/02/23,10,116,2068,542,3,3,Female,9
05/12/22,10,116,2068,542,3,3,Female,9
27/05/22,10,116,2068,542,3,3,Female,9
01/02/23,10,116,2068,542,3,3,Female,9
01/12/22,10,116,2068,542,3,3,Female,9
13/05/22,10,116,2068,542,3,3,Female,9
16/02/23,10,116,2068,542,3,3,Female,9
30/05/22,10,116,2068,542,3,3,Female,9
03/02/23,10,116,2068,542,3,3,Female,9
16/06/22,10,116,2068,542,3,3,Female,9
23/02/23,10,116,2068,542,3,3,Female,9
10/06/22,10,116,2068,542,3,3,Female,9
04/02/23,10,116,2068,542,3,3,Female,9
15/06/22,10,116,2068,542,3,3,Female,9
21/02/23,10,116,2068,542,3,3,Female,9
12/05/22,10,116,2068,542,3,3,Female,9
16/02/23,10,116,2068,542,3,3,Male,13
13/05/22,10,116,2068,542,3,3,Male,13
14/02/23,10,116,2068,542,3,3,Male,13
09/05/22,10,116,2068,542,3,3,Male,13
01/02/23,10,116,2068,542,3,3,Male,13
10/06/22,10,116,2068,542,3,3,Male,13
21/02/23,10,116,2068,542,3,3,Male,13
17/06/22,10,116,2068,542,3,3,Male,13
03/02/23,10,116,2068,542,3,3,Male,13
30/05/22,10,116,2068,542,3,3,Male,13
20/02/23,10,116,2068,542,3,3,Male,13
28/05/22,10,116,2068,542,3,3,Male,13
04/02/23,10,116,2068,542,3,3,Male,13
13/06/22,10,116,2068,542,3,3,Male,13
23/02/23,10,116,2068,542,3,3,Male,13
16/06/22,10,116,2068,542,3,3,Male,13
06/02/23,10,116,2068,542,3,3,Male,13
15/06/22,10,116,2068,542,3,3,Male,13
07/09/22,10,116,2068,542,3,3,Male,13
18/05/22,10,116,2068,542,3,3,Male,13
03/09/22,10,116,2068,542,3,3,Male,13
12/05/22,10,116,2068,542,3,3,Male,13
23/08/22,10,116,2068,542,3,3,Male,13
05/05/22,10,116,2068,542,3,3,Male,13
27/08/22,10,116,2068,542,3,3,Male,13
06/06/22,10,116,2068,542,3,3,Male,13
26/08/22,10,116,2068,542,3,3,Male,13
06/05/22,10,116,2068,542,3,3,Male,13
06/09/22,10,116,2068,542,3,3,Male,13
27/05/22,10,116,2068,542,3,3,Male,13
13/09/22,10,116,2068,542,3,3,Male,13
29/04/22,10,116,2068,542,3,3,Male,13
25/08/22,10,116,2068,542,3,3,Male,13
04/05/22,10,116,2068,542,3,3,Male,13
21/09/22,10,116,2068,542,3,3,Male,13
02/05/22,10,116,2068,542,3,3,Male,13
23/09/22,10,116,2068,542,3,3,Male,13
30/04/22,10,116,2068,542,3,3,Male,13
15/09/22,10,116,2068,542,3,3,Male,13
21/12/22,10,116,2068,542,3,3,Male,13
29/08/22,10,116,2068,542,3,3,Male,13
16/12/22,10,116,2068,542,3,3,Male,13
16/09/22,10,116,2068,542,3,3,Male,13
15/12/22,10,116,2068,542,3,3,Male,13
30/12/22,10,116,2068,542,3,3,Male,13
23/12/22,10,116,2068,542,3,3,Male,13
07/01/23,10,116,2068,542,3,3,Male,13
29/12/22,10,116,2068,542,3,3,Male,13
05/01/23,10,116,2068,542,3,3,Male,13
08/08/22,10,116,2068,542,3,3,Male,13
02/01/23,10,116,2068,542,3,3,Male,13
17/08/22,10,116,2068,542,3,3,Male,13
31/12/22,10,116,2068,542,3,3,Male,13
18/08/22,10,116,2068,542,3,3,Male,13
06/01/23,10,116,2068,542,3,3,Male,13
02/08/22,10,116,2068,542,3,3,Male,13
05/11/22,10,116,2068,542,3,3,Male,13
04/08/22,10,116,2068,542,3,3,Male,13
25/11/22,10,116,2068,542,3,3,Male,13
01/08/22,10,116,2068,542,3,3,Male,13
23/11/22,10,116,2068,542,3,3,Male,13
20/06/22,10,116,2068,542,3,3,Male,13
11/11/22,10,116,2068,542,3,3,Male,13
03/08/22,10,116,2068,542,3,3,Male,13
04/11/22,10,116,2068,542,3,3,Male,13
10/08/22,10,116,2068,542,3,3,Male,13
17/11/22,10,116,2068,542,3,3,Male,13
18/06/22,10,116,2068,542,3,3,Male,13
14/10/22,10,116,2068,542,3,3,Male,13
08/12/22,10,116,2068,542,3,3,Male,13
02/03/23,10,116,2068,542,3,3,Male,13
01/10/22,10,116,2068,542,3,3,Male,13
03/12/22,10,116,2068,542,3,3,Male,13
27/02/23,10,116,2068,542,3,3,Male,13
29/09/22,10,116,2068,542,3,3,Male,13
06/12/22,10,116,2068,542,3,3,Male,13
11/10/22,10,116,2068,542,3,3,Male,13
05/12/22,10,116,2068,542,3,3,Male,13
18/10/22,10,116,2068,542,3,3,Male,13
28/11/22,10,116,2068,542,3,3,Male,13
15/10/22,10,116,2068,542,3,3,Male,13
01/12/22,10,116,2068,542,3,3,Male,13
19/10/22,10,116,2068,542,3,3,Male,13
12/10/22,10,116,2068,542,3,3,Male,13
06/10/22,10,116,2068,542,3,3,Male,13
20/10/22,10,116,2068,542,3,3,Male,13
21/10/22,10,116,2068,542,3,3,Male,13
29/10/22,10,116,2068,542,3,3,Male,13
02/11/22,10,116,2068,542,3,3,Male,13
30/09/22,10,116,2068,542,3,3,Male,13
28/10/22,10,116,2068,542,3,3,Male,13
21/11/22,10,116,2068,542,4,3,Female,7
27/09/22,10,116,2068,542,4,3,Female,7
18/11/22,10,116,2068,542,4,3,Female,7
19/05/22,10,116,2068,542,4,3,Female,7
17/11/22,10,116,2068,542,4,3,Female,7
17/06/22,10,116,2068,542,4,3,Female,7
23/11/22,10,116,2068,542,4,3,Female,7
07/05/22,10,116,2068,542,4,3,Female,7
22/11/22,10,116,2068,542,4,3,Female,7
28/05/22,10,116,2068,542,4,3,Female,7
25/11/22,10,116,2068,542,4,3,Female,7
04/06/22,10,116,2068,542,4,3,Female,7
24/11/22,10,116,2068,542,4,3,Female,7
10/06/22,10,116,2068,542,4,3,Female,7
17/02/23,10,116,2068,542,4,3,Female,7
11/05/22,10,116,2068,542,4,3,Female,7
26/04/22,10,116,2068,542,4,3,Female,7
10/05/22,10,116,2068,542,4,3,Female,7
30/04/22,10,116,2068,542,4,3,Female,7
07/06/22,10,116,2068,542,4,3,Female,7
04/05/22,10,116,2068,542,4,3,Female,7
18/05/22,10,116,2068,542,4,3,Female,7
27/08/22,10,116,2068,542,4,3,Female,7
09/06/22,10,116,2068,542,4,3,Female,7
31/08/22,10,116,2068,542,4,3,Female,7
15/06/22,10,116,2068,542,4,3,Female,7
01/03/23,10,116,2068,542,4,3,Female,7
29/11/22,10,116,2068,542,4,3,Female,7
01/06/22,10,116,2068,542,4,3,Female,7
20/06/22,10,116,2068,542,4,3,Female,7
06/12/22,10,116,2068,542,4,3,Female,7
24/05/22,10,116,2068,542,4,3,Female,7
18/06/22,10,116,2068,542,4,3,Female,7
26/11/22,10,116,2068,542,4,3,Female,7
16/06/22,10,116,2068,542,4,3,Female,7
01/12/22,10,116,2068,542,4,3,Female,7
13/05/22,10,116,2068,542,4,3,Female,7
28/11/22,10,116,2068,542,4,3,Female,7
13/06/22,10,116,2068,542,4,3,Female,7
07/12/22,10,116,2068,542,4,3,Female,7
06/06/22,10,116,2068,542,4,3,Female,7
08/12/22,10,116,2068,542,4,3,Female,7
26/05/22,10,116,2068,542,4,3,Female,7
05/12/22,10,116,2068,542,4,3,Female,7
12/05/22,10,116,2068,542,4,3,Female,7
03/12/22,10,116,2068,542,4,3,Female,7
17/05/22,10,116,2068,542,4,3,Female,7
08/12/22,10,116,2068,542,4,3,Male,16
28/05/22,10,116,2068,542,4,3,Male,16
01/12/22,10,116,2068,542,4,3,Male,16
13/06/22,10,116,2068,542,4,3,Male,16
05/12/22,10,116,2068,542,4,3,Male,16
13/05/22,10,116,2068,542,4,3,Male,16
28/11/22,10,116,2068,542,4,3,Male,16
19/05/22,10,116,2068,542,4,3,Male,16
07/12/22,10,116,2068,542,4,3,Male,16
04/06/22,10,116,2068,542,4,3,Male,16
29/11/22,10,116,2068,542,4,3,Male,16
09/06/22,10,116,2068,542,4,3,Male,16
03/12/22,10,116,2068,542,4,3,Male,16
16/06/22,10,116,2068,542,4,3,Male,16
26/11/22,10,116,2068,542,4,3,Male,16
26/05/22,10,116,2068,542,4,3,Male,16
06/12/22,10,116,2068,542,4,3,Male,16
07/05/22,10,116,2068,542,4,3,Male,16
04/05/22,10,116,2068,542,4,3,Male,16
24/05/22,10,116,2068,542,4,3,Male,16
26/04/22,10,116,2068,542,4,3,Male,16
10/06/22,10,116,2068,542,4,3,Male,16
30/04/22,10,116,2068,542,4,3,Male,16
18/05/22,10,116,2068,542,4,3,Male,16
27/09/22,10,116,2068,542,4,3,Male,16
17/06/22,10,116,2068,542,4,3,Male,16
17/02/23,10,116,2068,542,4,3,Male,16
12/05/22,10,116,2068,542,4,3,Male,16
17/11/22,10,116,2068,542,4,3,Male,16
17/05/22,10,116,2068,542,4,3,Male,16
22/11/22,10,116,2068,542,4,3,Male,16
11/05/22,10,116,2068,542,4,3,Male,16
18/11/22,10,116,2068,542,4,3,Male,16
15/06/22,10,116,2068,542,4,3,Male,16
25/11/22,10,116,2068,542,4,3,Male,16
10/05/22,10,116,2068,542,4,3,Male,16
21/11/22,10,116,2068,542,4,3,Male,16
01/06/22,10,116,2068,542,4,3,Male,16
24/11/22,10,116,2068,542,4,3,Male,16
06/06/22,10,116,2068,542,4,3,Male,16
23/11/22,10,116,2068,542,4,3,Male,16
07/06/22,10,116,2068,542,4,3,Male,16
18/06/22,10,116,2068,542,4,3,Male,16
31/08/22,10,116,2068,542,4,3,Male,16
01/03/23,10,116,2068,542,4,3,Male,16
20/06/22,10,116,2068,542,4,3,Male,16
27/08/22,10,116,2068,542,4,3,Male,16
20/06/22,10,116,2068,542,5,3,Female,14
31/08/22,10,116,2068,542,5,3,Female,14
17/02/23,10,116,2068,542,5,3,Female,14
27/08/22,10,116,2068,542,5,3,Female,14
06/12/22,10,116,2068,542,5,3,Female,14
27/09/22,10,116,2068,542,5,3,Female,14
26/11/22,10,116,2068,542,5,3,Female,14
19/10/22,10,116,2068,542,5,3,Female,14
07/12/22,10,116,2068,542,5,3,Female,14
25/04/22,10,116,2068,542,5,3,Female,14
08/12/22,10,116,2068,542,5,3,Female,14
04/05/22,10,116,2068,542,5,3,Female,14
05/12/22,10,116,2068,542,5,3,Female,14
26/04/22,10,116,2068,542,5,3,Female,14
03/12/22,10,116,2068,542,5,3,Female,14
30/04/22,10,116,2068,542,5,3,Female,14
29/11/22,10,116,2068,542,5,3,Female,14
01/03/23,10,116,2068,542,5,3,Female,14
